"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"187","MN-506","Northwest Minnesota CoC","Largely Rural CoC","Sheltered and Unsheltered Count","27",260,91,40,44,33,33,12,7,136,121,1,1,0,1,0,0,235,25,0,22,0,108,0,5,35,136,124,44,5,225,141,84,0,35,291,160,131,0,460,91,122,171047,3221327930,38134770408,0.25,0,0.996835783607792,0.238380314823095,0.167410126861027,0.130360587690717,4.48532921976416e-06,55906.25,1336.83333333333,0.421665449083333,0.00125426172851153,0.240347351133836,0.0417317708107421,0.0374254889471315,0.526481025636024,0.00234689250345227,0.00182406000851228,0.240080211712453,0.191842008317609,2673078,0,358268,0,0,0,19035456,0,0.001824126,208937,0,0.053509328,0,0.078725883,0.044065372,2701350,2741949,4788655,13472237
"188","MN-508","Moorhead/West Central Minnesota CoC","Largely Rural CoC","Sheltered and Unsheltered Count","27",184,61,31,15,28,24,18,7,86,98,0,0,0,0,0,0,169,15,0,40,0,110,1,4,26,97,87,21,8,174,99,75,0,10,199,125,74,0,332,379,68,244558,1487782518,22315322182,0.1,0,0.987225326361783,0.429632587609614,0.0968481914077561,0.104987275088752,1.09591964662408e-05,59331.3,2663.4,0.4574110988,0.00195677024404704,0.224078120861881,0.0222872853257837,0.0195338281330237,0.535145037402939,0.00412491434101931,0.00150884452901561,0.229233965125001,0.199187922610718,1608364,598132,764391,0,0,0,22466511,0,0.001903564,198864,0,0.047433242,0,0.048095173,0.05188652,4808635,4364870,13661773,26005029
"189","MN-509","Duluth/St. Louis County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","27",736,139,80,209,128,86,67,27,301,424,3,1,1,0,6,0,698,38,3,91,0,379,4,28,281,178,558,95,9,360,211,149,0,376,426,257,169,0,843,486,65,199499,1586178745,16182544691,0,0,0.989527859,0.607123772,0.096717277,0.137672567,1.2328036400292e-05,57480,8352,0.506714764,0.001507613,0.178849633,0.0550519,0.047643082,0.526368553,0.002204564,0.001759407,0.189890676,0.193745332,6921637,8663887,0,0,0,0,31170543,2438359,0,1446638,754526,0.009503807,0,0.01266673,0.008320844,11624135,11043682,24024731,66917595
"190","MN-511","Southwest Minnesota CoC","Largely Rural CoC","Sheltered and Unsheltered Count","27",155,50,47,16,19,10,11,2,87,66,1,0,1,0,0,0,98,57,6,4,0,113,0,2,4,81,74,30,14,151,58,93,0,4,215,111,104,0,64,220,156,275162,655624833,31251459998,0.111111111111111,0,0.990703111375684,0.33528347635808,0.146331978858244,0.097211679322759,8.80477264158569e-06,58509.3888888889,1927.61111111111,0.367430412277778,0.000899813871664418,0.132393115924392,0.0152848669344132,0.0198132520189888,0.474916594477406,0.00168654767640154,0.00188252723082766,0.240432908783865,0.200282015662966,2502492,0,242944,0,0,0,12695462,0,0.002974902,525882,0,0.051533116,0,0.109582425,0.107912169,6616988,6008231,15875145,31771682
"191","MO-500","St. Louis County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","29",452,106,112,73,65,45,39,12,230,219,1,1,1,0,0,0,440,12,1,321,0,107,3,23,95,161,291,101,16,360,199,161,0,92,379,219,160,0,375,474,81,996179,39811029,1315699985,0,0,0.257128942,0.986453878,0.351900612,0.092998416,0.000757147534663839,68661,31720,0.455518738,0.000466243,0.072317722,0.012882903,0.02058683,0.443286799,0.001177642,0.00086631,0.220520609,0.180683391,3695326,11844561,9783251,0,523069,0,1.19e+08,8216580,0.000954648,610570,978539,0.007486606,0,0.003632881,0.000728785,4033686,4429376,44405302,88520260
"192","MO-501","St. Louis City CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","29",1235,193,94,217,236,213,203,79,432,787,8,4,3,0,1,0,1200,35,3,863,4,304,0,122,273,302,933,74,12,1081,715,366,0,154,1106,714,392,0,495,1699,425,304709,11534970,159853177,1,1,0,1,0.560666078,0.204324678,0.00190618044457133,45782,54058,0.473464354,0.000863714,0.188686389,0.068881919,0.092159023,0.580734406,0.001733766,0.000203473,0.191087234,0.136563081,19598855,36180390,6751085,18160000,750000,0,1.06e+08,6279385,0.002953638,2824539,3168818,0.014764907,5089546,0.014945407,0.009208786,31231818,19406657,58076697,207517790
"193","MO-503","St. Charles, Lincoln, Warren Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","29",578,196,48,86,96,80,55,17,314,259,1,2,2,0,0,0,541,37,1,149,0,363,1,18,49,312,266,35,8,421,400,21,0,157,109,86,23,0,120,261,8,491152,142441416,4184524271,0.333333333333333,0,0.782497758840998,0.817097722076827,0.123599211588237,0.0609224609427876,0.000117373437980472,74267.6666666667,7476.66666666667,0.433823458666667,0.00107893748968522,0.0598024965535306,0.0080417889509439,0.0115606652292406,0.395034530891146,0.00520872652687559,0.00060062914097876,0.235831270150471,0.15190613068073,950193,2786589,919704,0,0,0,13846771,0,0.001087662,128568,0,0.02542338,0,0.001362706,0.000175671,423533,312542,10512568,16033697
"194","MO-600","Springfield/Greene, Christian, Webster Counties CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","29",621,123,30,98,122,121,110,17,279,336,1,2,3,0,0,0,585,36,1,65,0,467,1,39,212,175,446,26,7,448,418,30,0,173,354,336,18,0,171,197,170,418025,12766210,4741031793,0.333333333333333,0,0.860657014670158,0.737555331529511,0.112684647720959,0.142276500420917,8.81717352364526e-05,55774,8722.33333333333,0.412817525666667,0.00404710784497313,0.056209320538637,0.0137836223674876,0.0209726109623731,0.440313378020362,0.00438713017680043,0.000641110165669517,0.22345553497692,0.162023802197335,1997487,3193765,0,0,0,0,19272829,2467439,0,349267,0,0.006447342,0,0.004535876,0.001742268,2371844,2952947,3166787,16499536
"195","MO-602","Joplin/Jasper, Newton Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","29",292,34,13,39,73,53,66,14,105,186,0,1,0,0,0,0,284,8,1,19,0,244,3,42,43,55,237,13,1,163,98,65,0,129,277,196,81,0,0,249,48,178816,11878888,3271829836,0.5,0,0.927315401956961,0.635724058449893,0.162496644581872,0.164065721414549,5.46532090491029e-05,50611,5684,0.425902261,0.00038020508277538,0.104331814194224,0.032737587545723,0.0369675847791697,0.428222306466893,0.00291846433321403,0.000855628432086614,0.245844890522369,0.164381263310755,982436,1107728,0,0,0,0,9053386,1167379,0.000539294,569130,0,0.008111068,0,0.006765713,0.004737915,2144445,1964392,3412702,11348212
"196","MO-603","St. Joseph/Andrew, Buchanan, DeKalb Counties CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","29",268,54,9,44,79,52,24,6,109,154,3,1,0,1,0,0,253,15,0,28,0,210,2,8,85,79,189,10,0,187,128,43,16,81,178,74,86,18,82,205,107,117330,39180933,3269184162,0.333333333333333,0,0.924689556441899,0.735854875219074,0.153404926113577,0.138633551673741,3.58896881258046e-05,56425.6666666667,4568.66666666667,0.362097021666667,0.00079925444215068,0.124166056465506,0.0359320263240433,0.0550316040315861,0.430520753482571,0.00117394657262422,0.000809682430529276,0.220574448606784,0.168047387853047,2764975,3108913,399606,0,0,0,11598802,842609,0.002884211,272955,0,0.009442119,0,0.016025688,0.009143735,1358354,742501,6444294,15934207
"197","MO-604","Kansas City (MO&KS), Independence, Lees Summit/Jackson,
Wyandotte Counties CoC","Major City CoC","Sheltered and Unsheltered Count","20",2181,367,175,360,494,385,300,100,778,1338,14,14,30,1,0,6,1957,224,12,885,4,984,9,154,383,508,1673,161,31,1305,611,681,13,876,NA,NA,NA,NA,NA,NA,NA,330894,23603194,785478762,1,0,0.430224607,0.947112175,0.59902567,0.184810513,0.000421264095234697,48093,24163,0.493037671,0.002201987,0.114875658,0.051993728,0.051773912,0.412452326,0.001750184,0.001106094,0.277792888,0.124517217,21210726,8924112,940732,0,0,0,49054498,3842856,0.000483538,1055322,775872,0.013986352,0,0.016343602,0.025216534,41336510,27560282,24981764,130628176
"198","MO-604","Kansas City (MO&KS), Independence, Lees Summit/Jackson,
Wyandotte Counties CoC","Major City CoC","Sheltered and Unsheltered Count","29",2181,367,175,360,494,385,300,100,778,1338,14,14,30,1,0,6,1957,224,12,885,4,984,9,154,383,508,1673,161,31,1305,611,681,13,876,NA,NA,NA,NA,NA,NA,NA,700733,30621016,1565698756,0,0,0.558837175,0.957310612,0.382171241,0.136192923,0.000447552888009065,56960,28143,0.469507534,0.001269157,0.105068471,0.022780645,0.031851768,0.464883201,0.004550738,0.000941871,0.235768831,0.149784583,18316123,18266226,4752730,0,576669,0,1.64e+08,6360708,0.00077633,2028886,1346530,0.012325665,6385220,0.008876419,0.003045382,21369532,13368952,94489186,187260762
"199","MO-606","Missouri Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","29",1911,367,147,349,426,301,251,70,914,956,3,4,9,0,25,0,1822,89,8,332,2,1383,10,140,616,580,1331,98,35,1036,829,199,8,875,1526,1224,294,8,404,1113,474,2917216,2199291740,159544431259,0.603960396039604,0.108910891089109,0.93795468923609,0.465613092678296,0.121058570908683,0.141594581615327,1.82846620028014e-05,47997.6633663366,2432.36633663366,0.405138569445545,0.00125266033403171,0.168752356677423,0.0387105764336378,0.0421926507933358,0.464548048499865,NA,0.000976273199127867,0.225292881949892,0.176665012149858,11930144,4854492,3254512,0,0,0,152651517,1234464,0.007269954,3132784,0,0.309094462,2239532,0.251267555,0.406049174,51107583,52317159,70450644,200521314
"200","MS-500","Jackson/Rankin, Madison Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","28",273,9,26,38,51,68,54,27,82,184,2,0,0,5,0,0,262,11,0,157,1,91,0,8,5,15,258,10,2,160,93,67,0,113,224,146,78,0,0,382,58,569574,253578270,9649047871,0.4,0.2,0.896688776955835,0.715061188390165,0.539777096523044,0.155744537146864,5.90290366070047e-05,55294.4,6774.2,0.4758210812,0.000852822751587314,0.124877444539692,0.0413320807081802,0.0421303657297331,0.427981263286551,0.00269786271868449,0.000816399645547374,0.239612412004904,0.14669384491188,4023850,3224999,1812352,0,0,0,99930166,1902918,0.001848955,745678,306270,0.036303928,8225666,0.029931909,0.005871375,1990658,1718093,72217056,96167540
"201","MS-501","Mississippi Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","28",469,54,25,69,132,92,79,18,189,278,1,0,1,0,0,0,463,6,1,238,0,225,0,25,74,77,392,21,4,250,210,40,0,219,429,376,53,0,0,200,516,1917989,1521427931,102804577023,0.873239436619718,0.591549295774648,0.95935999031605,0.340396296299811,0.441207952800435,0.217004006013801,1.86566498840893e-05,38975.6338028169,2193.95774647887,0.469123917,0.00311045406337442,0.174218565232754,0.058134262121056,0.0602500018504705,0.449631358649356,NA,0.00112044440277603,0.237621279277625,0.161736068280645,1842843,1065754,5491303,0,0,0,129014485,680253,0.022866044,2642708,0,0.410896089,0,0.479668548,0.248150211,54293787,46046365,145933650,257996663
"202","MS-503","Gulf Port/Gulf Coast Regional CoC","Largely Rural CoC","Sheltered and Unsheltered Count","28",299,47,17,41,80,39,52,23,138,158,3,0,0,0,0,0,284,15,2,100,0,172,2,7,5,75,224,13,3,145,75,70,0,154,112,42,70,0,126,30,374,494272,2139345065,9080303327,0.833333333333333,0,0.879980142137127,0.63023319109094,0.297856240920983,0.164773097692214,5.44334238846733e-05,50566.3333333333,2893.33333333333,0.467109609,0.00117310179959664,0.149226565401344,0.0192800614478829,0.0231748485381531,0.454632267114409,0.00473968864782144,0.00131506515325974,0.23264315992422,0.162883998937571,3603740,2918303,1015574,0,0,0,152742296,1103472,0.000744185,363934,0,0.060170383,0,0.008537014,0.005644703,2885554,2230597,19404045,33525219
"203","MT-500","Montana Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","30",2008,336,154,338,420,335,312,113,809,1172,6,8,9,1,0,3,1829,179,11,79,2,1244,16,168,451,542,1466,122,19,1432,927,505,0,576,2102,1426,676,0,26,708,315,1061705,3867186457,376973177040,0.428571428571429,0.0535714285714286,0.99016791270685,0.532013748879059,0.144035301639938,0.127889524871798,2.81639401597887e-06,51847.0178571429,1734.89285714286,0.372628839375,0.00101396049132739,0.153232509190465,0.0279681327629115,0.0311995849231302,0.48502738529177,0.00404441571094515,0.00108410530804885,0.215303685887961,0.186604565282299,2943398,3936843,3564567,0,0,0,86858643,2192175,0.005169824,1552150,0,0.133213326,1512514,0.186034592,0.046295571,10760386,9108313,49000528,84570874
"204","NC-500","Winston-Salem/Forsyth County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37",627,120,32,79,156,120,87,33,231,395,0,0,0,1,0,0,600,27,2,341,0,255,0,47,90,188,439,20,0,393,366,27,0,234,450,416,34,0,90,325,58,378499,11652284,1056284390,0,0,0.431665944,0.924185159,0.439076457,0.158251347,0.000358330581785839,53583,17876,0.467694818,0.001961179,0.10718676,0.013689923,0.023140347,0.440595616,0.004768753,0.000956409,0.230359922,0.159390117,4791859,4093499,1698443,0,0,0,61969975,2963436,0.000615589,887135,363905,0.009144014,1577762,0.003822996,0.003801859,13660071,8339009,21035927,59411046
"205","NC-501","Asheville/Buncombe County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","37",739,49,38,133,168,130,148,73,220,509,2,4,3,0,1,0,713,26,7,138,0,556,0,191,230,79,660,31,3,520,270,250,0,219,544,242,302,0,130,586,173,259576,8942802,1700318977,0,0,0.741261625,0.776965842,0.16687213,0.114939301,0.000152663119985868,55032,11240,0.514017632,0.004706352,0.164413055,0.024437524,0.035782382,0.48491386,0.006050445,0.001105649,0.185063334,0.199848984,4593625,2063713,0,0,0,0,58024193,2729939,0.000192622,264110,0,0.011183623,0,0.003582766,0,0,0,7796309,17447696
"206","NC-502","Durham City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37",405,106,12,68,76,66,56,21,168,236,0,0,1,0,0,0,375,30,1,281,1,93,2,43,102,170,235,2,5,233,223,10,0,172,231,211,20,0,327,306,134,317665,26723652,744736824,0,0,0.491754683,0.948869111,0.573909622,0.135030831,0.000426546653479297,62812,26017,0.479451069,0.002551334,0.065165698,0.006163837,0.014446943,0.438194324,0.009295952,0.001164749,0.207854186,0.130760392,3065767,4116065,276702,0,0,0,55324398,2632535,0.00024869,75038,362295,0.008307494,2032066,0.003988478,0.003500543,15871657,9433993,12739549,50605667
"207","NC-503","North Carolina Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","37",4180,798,286,714,860,722,629,171,1853,2313,3,2,4,1,1,3,3961,219,13,1620,5,2227,7,134,573,1254,2926,187,32,2053,1752,301,0,2127,2937,2510,427,0,1189,1712,592,5182234,12123967570,100180674868,0.582278481012658,0.0632911392405063,0.90190760502215,0.467285602560314,0.334588905060721,0.152933652983174,5.17288789163001e-05,48904.835443038,3728.94936708861,0.467507983924051,0.00182332562594239,0.160035175169976,0.0292127774286586,0.0333318970999959,0.460155214929915,0.00407564439678583,0.00100632277010359,0.221637232114834,0.180125984287392,2569111,12325874,18315152,0,0,0,297159088,13004870,0.022166297,1948921,0,0.409476688,0,0.248320674,0.264980279,144391156,105970632,181157823,479683539
"208","NC-504","Greensboro, High Point/Guilford County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37",665,108,66,97,97,86,133,78,259,403,3,0,0,0,0,0,627,38,1,481,0,141,1,61,116,168,497,50,4,431,376,50,5,234,457,390,61,6,0,2161,96,532956,30337205,1673033183,0,0,0.634906923,0.85843314,0.503717005,0.152779862,0.000318556741979457,54794,18760,0.487420638,0.004562175,0.094890574,0.014195988,0.025440636,0.431677287,0.003743234,0.001206479,0.222536194,0.151828669,4643458,6511986,1073669,0,0,0,79117510,4844611,0.000375266,1111662,405711,0.010595621,2377675,0.003026516,0.002735685,15437823,10574044,31277355,78257994
"209","NC-505","Charlotte/Mecklenburg County CoC","Major City CoC","Sheltered and Unsheltered Count","37",2095,429,102,374,333,328,400,129,870,1206,11,1,7,0,0,0,1974,121,8,1539,2,375,5,116,445,645,1450,77,11,1711,1243,450,18,384,1878,1265,593,20,895,1409,1027,1095170,58206612,1356132970,0,0,0.112828127,0.991556117,0.537340322,0.108956439,0.000807568302096512,69240,37348,0.454289757,0.001324802,0.073862714,0.003913503,0.010307242,0.4160103,0.008599108,0.001152333,0.235341545,0.112110449,13905110,13176217,1185328,0,0,0,1.87e+08,6993126,0.00011779,1153521,994928,0.004673247,6927069,0.001716628,0,1075508,1255165,26178936,72844908
"210","NC-506","Wilmington/Brunswick, New Hanover, Pender Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","37",593,80,52,126,99,108,93,35,246,343,2,1,0,1,0,0,564,29,0,227,0,330,2,35,165,128,465,42,11,274,197,77,0,319,310,221,89,0,0,199,22,430642,1033272076,4956251577,0,0,0.640027682405316,0.787129339712088,0.21799313593992,0.134191967106197,8.68886482676624e-05,58832,6135,0.51780644,0.000213489821804632,0.232636759822023,0.0106549424679711,0.0157239601247092,0.545381082264157,0.0114183418029918,0.00104495145026495,0.179782742965791,0.221316081671818,711976,1957936,869045,0,0,0,32163358,1478850,0.000384536,68745,0,0.010058258,0,0.004413518,0.004342228,11296362,6191422,5066407,27640743
"211","NC-507","Raleigh/Wake County CoC","Major City CoC","Sheltered and Unsheltered Count","37",992,176,46,196,193,161,147,73,415,555,10,1,9,0,0,2,913,79,7,621,1,256,3,32,144,269,723,38,8,851,763,88,0,141,860,739,121,0,92,695,409,1091662,58017921,2161634072,0,0,0.383317907,0.948426169,0.407082962,0.085219075,0.000505017021215791,83567,27977,0.43428831,0.001156979,0.070560536,0.004606991,0.00783528,0.404630737,0.009669554,0.0006513,0.23899522,0.116458208,8907786,11354121,1820518,0,0,0,86370897,5336237,0.000140153,3178544,885972,0.003597267,10863256,0.000864737,0.00144825,14850066,10306909,26573630,94077039
"212","NC-509","Gastonia/Cleveland, Gaston, Lincoln Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","37",466,83,44,74,110,78,51,26,205,259,1,0,0,1,0,0,444,22,2,159,1,275,2,13,112,121,345,34,1,250,227,23,0,216,261,236,25,0,0,99,0,404464,54076920,2890030147,0.333333333333333,0,0.761601645263944,0.591869423957133,0.255231615378456,0.146570138194158,0.000139951481274289,52192.6666666667,7366.33333333333,0.471583978666667,0.00142952701147641,0.110578081710521,0.0244293752912521,0.0263477005375855,0.430856639663854,0.00422045471997508,0.00105571825295453,0.221258257514518,0.170081886025523,1932093,1192781,1485202,0,0,0,27380141,1662332,0.001854015,525912,0,0.015458474,0,0.005690784,0.007670581,5221085,5174712,9863224,27057341
"213","NC-511","Fayetteville/Cumberland County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37",380,51,29,77,96,55,54,18,145,231,0,0,3,0,1,0,346,34,2,222,2,112,2,7,16,86,294,20,0,127,82,45,0,253,172,126,46,0,0,435,104,334562,15331092,1690118408,0,0,0.745475494,0.861583136,0.575026452,0.187492317,0.000197951811196414,48177,9511,0.508504204,0.00228178,0.132305515,0.033093388,0.021384153,0.439314686,0.004112986,0.000992342,0.247433958,0.119290296,1476661,5197793,329029,0,0,0,31522287,3120362,0.000271997,43489,0,0.005702979,1617957,0.003449286,0.002394175,7555867,5185538,12413651,36940347
"214","NC-513","Chapel Hill/Orange County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37",148,20,4,22,28,26,32,16,45,102,1,0,0,0,0,0,137,11,2,85,0,52,1,6,27,32,116,3,1,115,65,50,0,33,101,49,52,0,220,44,56,146354,8829147,1029651668,0,0,0.879871785,0.709555065,0.30630526,0.123964484,0.000142139331725921,74803,15234,0.51162532,0.000526098,0.097825166,0.02330785,0.026935399,0.403084302,0.003734444,0.001223062,0.194740151,0.140754609,1435098,840980,508522,0,0,0,10945476,872994,0.00054662,41047,0,0.003436872,0,0.001141069,0.002295803,2741985,2343275,1374244,10158145
"215","NC-516","Northwest North Carolina CoC","Largely Rural CoC","Sheltered and Unsheltered Count","37",336,50,26,60,80,65,39,16,157,177,1,0,0,0,0,1,293,43,2,47,0,251,5,3,65,90,246,20,2,145,115,30,0,191,167,134,33,0,0,54,32,212443,24477941,6496718644,0.714285714285714,0,0.96821771038817,0.230885585575011,0.101415438340063,0.179415668189265,3.27000462296763e-05,43958.7142857143,2731.57142857143,0.469045979857143,0.0012683761981189,0.315902813521845,0.0307204787777098,0.0291136368553965,0.603295942741766,0.00332365123593623,0.000917893305521952,0.170982334079292,0.215187132451702,906902,0,172392,0,0,0,24735831,0,0.002626677,103677,0,0.072642859,0,0.009515018,0.008527217,2216788,2625095,2505476,8530330
"216","ND-500","North Dakota Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","38",865,145,90,161,188,144,104,33,316,535,4,4,5,0,1,0,774,91,5,150,6,384,5,44,116,219,646,83,12,675,544,131,0,190,917,757,160,0,103,544,51,760394,4414779344,178694311361,0.0943396226415094,0.0754716981132075,0.985559406868442,0.601405645552671,0.163218015906446,0.10542569443023,4.2552781574778e-06,62256.8113207547,2061.18867924528,0.336755691075472,0.00153501951246157,0.147967190380237,0.0223574757393956,0.0193172081809943,0.495265612362423,0.00862549653461574,0.00127302428834394,0.234127307696832,0.153086426289303,1693707,3332500,330687,0,0,0,97653668,1070086,0.001197208,866521,0,0.236515861,0,0.104498835,0.049258353,9858955,8944676,25280534,51377666
"217","NE-500","Nebraska Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","31",612,134,70,114,111,85,71,27,261,350,0,1,0,0,0,0,471,141,0,68,0,473,1,18,63,210,402,62,7,582,375,207,0,30,925,596,329,0,100,139,418,1154007,1307759751,196808547677,0.266666666666667,0.0111111111111111,0.960511525673836,0.566457979181065,0.167288413221299,0.108984461586297,5.86360203162488e-06,55229.8666666667,1744.5,0.331988299633333,0.000809467210246113,0.111073539664255,0.0256706683566859,0.0344624688784435,0.45871558846133,NA,0.00149739114920013,0.237449166222663,0.176904472909264,12183576,4407317,666515,0,0,0,69733258,2563667,0.009989478,1048344,324148,0.133654395,1602313,0.251132475,0.45878089,19116994,20565914,42405307,104884095
"218","NE-501","Omaha, Council Bluffs CoC","Major City CoC","Sheltered and Unsheltered Count","19",1609,202,82,265,324,311,319,106,565,1032,0,7,5,0,0,0,1414,195,16,424,0,924,16,92,518,309,1300,62,12,1385,1178,197,10,224,1588,1267,311,10,281,859,168,93478,20387191,2463774735,0,0,0.963025765,0.730748289,0.129238965,0.103151957,3.79409686575912e-05,59901,14630,0.443452664,0,0.07886191,0.01578737,0.036970424,0.428250497,0.001625433,0.000984189,0.233916002,0.174907465,2132364,1962979,118011,0,0,0,9964277,0,0.000395815,110480,0,0.008397698,0,0.006054901,0.003155823,1130616,1287559,7449635,14191644
"219","NE-501","Omaha, Council Bluffs CoC","Major City CoC","Sheltered and Unsheltered Count","31",1609,202,82,265,324,311,319,106,565,1032,0,7,5,0,0,0,1414,195,16,424,0,924,16,92,518,309,1300,62,12,1385,1178,197,10,224,1588,1267,311,10,281,859,168,749695,57909334,1462079589,0,0,0.543720973662987,0.96896271578086,0.283976817497941,0.0948199423979538,0.000512759363881661,74825.5,24418.5,0.421452021,0.000623743719275859,0.059507523702882,0.00730616458800579,0.0171108474066867,0.409526540669043,0.00517095869082493,0.000697616761663076,0.260431242383359,0.126887600784803,7580831,9288307,2962352,0,0,0,105238512,4768680,0.001244504,1242769,774793,0.011090703,0,0.004280304,0.004578083,18175727,19226422,21717677,85737558
"220","NH-500","New Hampshire Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","33",1258,207,93,226,298,195,160,79,562,679,8,0,9,0,0,0,1195,63,9,44,0,1146,0,36,436,348,910,68,10,871,717,154,0,387,1075,776,299,0,4,466,166,1355244,1025960758,23190126218,0.1,0,0.830024322328562,0.582925503513301,0.104198948665834,0.0745230013893609,5.84405616105733e-05,70580.7,6513.2,0.4611022785,0.000721186820882767,0.155799070188014,0.0135987329540245,0.0144843749452541,0.471214777490006,0.00258390002234505,0.000953333827739507,0.190173134707874,0.180884032795207,13343004,6733384,9539133,0,750000,0,240806888,2676476,0.010002501,703021,298183,0.070566412,2808804,0.063691023,0.015882928,28051201,20718783,106288254,191910243
"221","NH-502","Nashua/Hillsborough County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","33",360,95,32,76,51,36,40,30,150,208,2,0,0,0,0,0,302,58,3,42,0,290,0,51,42,177,183,21,5,327,166,157,4,33,514,204,305,5,128,104,12,415305,41309760,2270202106,0,0,0.79584241,0.755627907,0.163157198,0.074307447,0.000182937456934947,82099,19861,0.481735669,0.000755329,0.054343471,0.008095191,0.01063873,0.414637435,0.002236588,0.000895727,0.204606253,0.157005093,8454118,4595763,2657216,0,0,0,1.64e+08,2676476,0.000951108,301999,298183,0.01013472,2044562,0.00341195,0.00429323,15452208,10578480,29760051,76819056
"222","NJ-500","Atlantic City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",427,43,45,56,99,61,95,28,153,273,1,0,0,0,0,0,385,42,6,190,1,185,1,42,120,74,353,38,2,259,232,27,0,168,313,241,72,0,79,143,66,264650,301106094,1438939253,0,0,0.792109541,0.850648736,0.441859059,0.134567249,0.000183920203336061,63680,13830,0.58579844,0.003254107,0.213034747,0.014470079,0.016525002,0.485441149,0.002664275,0.001216701,0.212582656,0.181016437,918313,6215159,1339889,0,0,0,29511443,2504140,0.000725486,671856,0,0.009408653,0,0.010651804,0.005512942,19138271,9578640,52606531,92972799
"223","NJ-501","Bergen County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",303,70,18,51,50,30,53,31,127,175,0,0,1,0,0,0,220,83,8,100,2,172,0,16,12,105,198,18,3,263,171,92,0,40,372,202,170,0,203,495,62,931275,35387155,602918746,0,0,0.068455348,0.99878941,0.445072616,0.064375202,0.00154461112078277,104623,98048,0.478218358,0.002622355,0.04744679,0.005232569,0.013475468,0.385597165,0.002991616,0.000607769,0.212057663,0.173114279,11796661,18251871,773755,0,0,0,1.87e+08,6142228,0.000201874,1085595,1620734,0.008507691,0,0.002439666,0.000724813,3194422,3709725,1.66e+08,212574991
