"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"197","MO-604","Kansas City (MO&KS), Independence, Lees Summit/Jackson,
Wyandotte Counties CoC","Major City CoC","Sheltered and Unsheltered Count","20","Kansas","MO",2181,367,175,360,494,385,300,100,778,1338,14,14,30,1,0,6,1957,224,33,12,885,4,984,9,93,154,383,508,1673,161,31,1305,611,681,13,876,NA,NA,NA,NA,NA,NA,NA,330894,23603194,785478762,1,0,0.860449214,1.89422435,0.59902567,0.184810513,0.000421264095234697,48093,24163,0.493037671,0.002201987,0.114875658,0.051993728,0.051773912,0.412452326,0.001750184,0.000241769,0.006993176,0.008171801,0.012608267,0.001106094,0.277792888,0.124517217,21210726,8924112,940732,49054498,3842856,1055322,775872,0,41336510,27560282,24981764,130628176
"198","MO-604","Kansas City (MO&KS), Independence, Lees Summit/Jackson,
Wyandotte Counties CoC","Major City CoC","Sheltered and Unsheltered Count","29","Missouri","MO",2181,367,175,360,494,385,300,100,778,1338,14,14,30,1,0,6,1957,224,33,12,885,4,984,9,93,154,383,508,1673,161,31,1305,611,681,13,876,NA,NA,NA,NA,NA,NA,NA,700733,30621016,1565698756,0,0,0.558837175,0.957310612,0.382171241,0.136192923,0.000447552888009065,56960,28143,0.469507534,0.001269157,0.105068471,0.022780645,0.031851768,0.464883201,0.004550738,0.00077633,0.012325665,0.008876419,0.003045382,0.000941871,0.235768831,0.149784583,18316123,18266226,4752730,1.64e+08,6360708,2028886,1346530,6385220,21369532,13368952,94489186,186684093
"199","MO-606","Missouri Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","29","Missouri","MO",1911,367,147,349,426,301,251,70,914,956,3,4,9,0,25,0,1822,89,50,8,332,2,1383,10,86,140,616,580,1331,98,35,1036,829,199,8,875,1526,1224,294,8,404,1113,474,2917216,2199291740,159544431259,0.603960396039604,0.108910891089109,99.414426538,23.017134809,0.121058570908683,0.141594581615327,1.82846620028014e-05,54911.4466888979,2432.36633663366,0.405138569445545,0.00125266033403171,0.168752356677423,0.0387105764336378,0.0421926507933358,0.464548048499865,NA,9.90670129164244e-05,0.00383276386089957,0.00260248127542253,0.0031612332140246,0.000976273199127867,0.225292881949892,0.176665012149858,11930144,4854492,3254512,152651517,1234464,3132784,0,2239532,51107583,52317159,70450644,200521314
"200","MS-500","Jackson/Rankin, Madison Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","28","Mississippi","MS",273,9,26,38,51,68,54,27,82,184,2,0,0,5,0,0,262,11,4,0,157,1,91,0,13,8,5,15,258,10,2,160,93,67,0,113,224,146,78,0,0,382,58,569574,253578270,9649047871,0.4,0.2,4.626380061,2.989945214,0.539777096523044,0.155744537146864,5.90290366070047e-05,56511.6796588327,6774.2,0.4758210812,0.000852822751587314,0.124877444539692,0.0413320807081802,0.0421303657297331,0.427981263286551,0.00269786271868449,0.000482817109882122,0.00938420635169618,0.00724401043208257,0.000537243709451274,0.000816399645547374,0.239612412004904,0.14669384491188,4023850,3224999,1812352,99930166,1902918,745678,306270,8225666,1990658,1718093,72217056,96167540
"201","MS-501","Mississippi Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","28","Mississippi","MS",469,54,25,69,132,92,79,18,189,278,1,0,1,0,0,0,463,6,1,1,238,0,225,0,3,25,74,77,392,21,4,250,210,40,0,219,429,376,53,0,0,200,516,1917989,1521427931,102804577023,0.873239436619718,0.591549295774648,70.036001624,13.031217997,0.441207952800435,0.217004006013801,1.86566498840893e-05,43901.3626209535,2193.95774647887,0.469123917,0.00311045406337442,0.174218565232754,0.058134262121056,0.0602500018504705,0.449631358649356,NA,0.000307092447991099,0.006426522644877,0.00682120707985082,0.00402296363022676,0.00112044440277603,0.237621279277625,0.161736068280645,1842843,1065754,5491303,129014485,680253,2642708,0,0,54293787,46046365,145933650,257996663
"202","MS-503","Gulf Port/Gulf Coast Regional CoC","Largely Rural CoC","Sheltered and Unsheltered Count","28","Mississippi","MS",299,47,17,41,80,39,52,23,138,158,3,0,0,0,0,0,284,15,6,2,100,0,172,2,7,7,5,75,224,13,3,145,75,70,0,154,112,42,70,0,126,30,374,494272,2139345065,9080303327,0.833333333333333,0,5.625856714,2.412590238,0.297856240920983,0.164773097692214,5.44334238846733e-05,50879.3324910171,2893.33333333333,0.467109609,0.00117310179959664,0.149226565401344,0.0192800614478829,0.0231748485381531,0.454632267114409,0.00473968864782144,0.000226595626875486,0.0151819238923427,0.00285874995453718,0.000795108570948789,0.00131506515325974,0.23264315992422,0.162883998937571,3603740,2918303,1015574,152742296,1103472,363934,0,0,2885554,2230597,19404045,33525219
"203","MT-500","Montana Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","30","Montana","MT",2008,336,154,338,420,335,312,113,809,1172,6,8,9,1,0,3,1829,179,414,11,79,2,1244,16,123,168,451,542,1466,122,19,1432,927,505,0,576,2102,1426,676,0,26,708,315,1061705,3867186457,376973177040,0.428571428571429,0.0535714285714286,55.878736823,10.616707145,0.144035301639938,0.127889524871798,2.81639401597887e-06,57258.5687380204,1734.89285714286,0.372628839375,0.00101396049132739,0.153232509190465,0.0279681327629115,0.0311995849231302,0.48502738529177,0.00404441571094515,0.000427614103558898,0.00511347320252707,0.00401900706967284,0.00133558745033696,0.00108410530804885,0.215303685887961,0.186604565282299,2943398,3936843,3564567,86858643,2192175,1552150,0,1512514,10760386,9108313,49000528,84570874
"204","NC-500","Winston-Salem/Forsyth County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",627,120,32,79,156,120,87,33,231,395,0,0,0,1,0,0,600,27,5,2,341,0,255,0,8,47,90,188,439,20,0,393,366,27,0,234,450,416,34,0,90,325,58,378499,11652284,1056284390,0,0,0.431665944,0.924185159,0.439076457,0.158251347,0.000358330581785839,53583,17876,0.467694818,0.001961179,0.10718676,0.013689923,0.023140347,0.440595616,0.004768753,0.000615589,0.009144014,0.003822996,0.003801859,0.000956409,0.230359922,0.159390117,4791859,4093499,1698443,61969975,2963436,887135,363905,1577762,13660071,8339009,21035927,59411046
"205","NC-501","Asheville/Buncombe County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",739,49,38,133,168,130,148,73,220,509,2,4,3,0,1,0,713,26,12,7,138,0,556,0,18,191,230,79,660,31,3,520,270,250,0,219,544,242,302,0,130,586,173,259576,8942802,1700318977,0,0,0.741261625,0.776965842,0.16687213,0.114939301,0.000152663119985868,55032,11240,0.514017632,0.004706352,0.164413055,0.024437524,0.035782382,0.48491386,0.006050445,0.000192622,0.011183623,0.003582766,0,0.001105649,0.185063334,0.199848984,4593625,2063713,0,58024193,2729939,264110,0,0,0,0,7796309,17447696
"206","NC-502","Durham City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",405,106,12,68,76,66,56,21,168,236,0,0,1,0,0,0,375,30,2,1,281,1,93,2,9,43,102,170,235,2,5,233,223,10,0,172,231,211,20,0,327,306,134,317665,26723652,744736824,0,0,0.491754683,0.948869111,0.573909622,0.135030831,0.000426546653479297,62812,26017,0.479451069,0.002551334,0.065165698,0.006163837,0.014446943,0.438194324,0.009295952,0.00024869,0.008307494,0.003988478,0.003500543,0.001164749,0.207854186,0.130760392,3065767,4116065,276702,55324398,2632535,75038,362295,2032066,15871657,9433993,12739549,50605667
"207","NC-503","North Carolina Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",4180,798,286,714,860,722,629,171,1853,2313,3,2,4,1,1,3,3961,219,71,13,1620,5,2227,7,135,134,573,1254,2926,187,32,2053,1752,301,0,2127,2937,2510,427,0,1189,1712,592,5182234,12123967570,100180674868,0.582278481012658,0.0632911392405063,74.829318996,24.759178806,0.334588905060721,0.152933652983174,5.17288789163001e-05,52751.3369488912,3728.94936708861,0.467507983924051,0.00182332562594239,0.160035175169976,0.0292127774286586,0.0333318970999959,0.460155214929915,0.00407564439678583,0.000330552420118621,0.00441913662041486,0.00314516865832921,0.00303170410629972,0.00100632277010359,0.221637232114834,0.180125984287392,2569111,12325874,18315152,297159088,13004870,1948921,0,0,144391156,105970632,181157823,479683539
"208","NC-504","Greensboro, High Point/Guilford County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",665,108,66,97,97,86,133,78,259,403,3,0,0,0,0,0,627,38,7,1,481,0,141,1,29,61,116,168,497,50,4,431,376,50,5,234,457,390,61,6,0,2161,96,532956,30337205,1673033183,0,0,0.634906923,0.85843314,0.503717005,0.152779862,0.000318556741979457,54794,18760,0.487420638,0.004562175,0.094890574,0.014195988,0.025440636,0.431677287,0.003743234,0.000375266,0.010595621,0.003026516,0.002735685,0.001206479,0.222536194,0.151828669,4643458,6511986,1073669,79117510,4844611,1111662,405711,2377675,15437823,10574044,31277355,78257994
"209","NC-505","Charlotte/Mecklenburg County CoC","Major City CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",2095,429,102,374,333,328,400,129,870,1206,11,1,7,0,0,0,1974,121,26,8,1539,2,375,5,82,116,445,645,1450,77,11,1711,1243,450,18,384,1878,1265,593,20,895,1409,1027,1095170,58206612,1356132970,0,0,0.112828127,0.991556117,0.537340322,0.108956439,0.000807568302096512,69240,37348,0.454289757,0.001324802,0.073862714,0.003913503,0.010307242,0.4160103,0.008599108,0.00011779,0.004673247,0.001716628,0,0.001152333,0.235341545,0.112110449,13905110,13176217,1185328,1.87e+08,6993126,1153521,994928,6927069,1075508,1255165,26178936,72844908
"210","NC-506","Wilmington/Brunswick, New Hanover, Pender Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",593,80,52,126,99,108,93,35,246,343,2,1,0,1,0,0,564,29,12,0,227,0,330,2,6,35,165,128,465,42,11,274,197,77,0,319,310,221,89,0,0,199,22,430642,1033272076,4956251577,0,0,2.256484797,2.008992232,0.21799313593992,0.134191967106197,8.68886482676624e-05,58151.2673287789,6135,0.51780644,0.000213489821804632,0.232636759822023,0.0106549424679711,0.0157239601247092,0.545381082264157,0.0114183418029918,0.000206668388424724,0.00397546024292103,0.00177873959877346,0.00233372496445772,0.00104495145026495,0.179782742965791,0.221316081671818,711976,1957936,869045,32163358,1478850,68745,0,0,11296362,6191422,5066407,27640743
"211","NC-507","Raleigh/Wake County CoC","Major City CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",992,176,46,196,193,161,147,73,415,555,10,1,9,0,0,2,913,79,16,7,621,1,256,3,57,32,144,269,723,38,8,851,763,88,0,141,860,739,121,0,92,695,409,1091662,58017921,2161634072,0,0,0.383317907,0.948426169,0.407082962,0.085219075,0.000505017021215791,83567,27977,0.43428831,0.001156979,0.070560536,0.004606991,0.00783528,0.404630737,0.009669554,0.000140153,0.003597267,0.000864737,0.00144825,0.0006513,0.23899522,0.116458208,8907786,11354121,1820518,86370897,5336237,3178544,885972,10863256,14850066,10306909,26573630,94077039
"212","NC-509","Gastonia/Cleveland, Gaston, Lincoln Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",466,83,44,74,110,78,51,26,205,259,1,0,0,1,0,0,444,22,6,2,159,1,275,2,4,13,112,121,345,34,1,250,227,23,0,216,261,236,25,0,0,99,0,404464,54076920,2890030147,0.333333333333333,0,2.461648163,1.451983174,0.255231615378456,0.146570138194158,0.000139951481274289,52345.4088522093,7366.33333333333,0.471583978666667,0.00142952701147641,0.110578081710521,0.0244293752912521,0.0263477005375855,0.430856639663854,0.00422045471997508,0.000615629551794474,0.00571126240077238,0.00225978075248971,0.00189139224910993,0.00105571825295453,0.221258257514518,0.170081886025523,1932093,1192781,1485202,27380141,1662332,525912,0,0,5221085,5174712,9863224,27057341
"213","NC-511","Fayetteville/Cumberland County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",380,51,29,77,96,55,54,18,145,231,0,0,3,0,1,0,346,34,3,2,222,2,112,2,12,7,16,86,294,20,0,127,82,45,0,253,172,126,46,0,0,435,104,334562,15331092,1690118408,0,0,0.745475494,0.861583136,0.575026452,0.187492317,0.000197951811196414,48177,9511,0.508504204,0.00228178,0.132305515,0.033093388,0.021384153,0.439314686,0.004112986,0.000271997,0.005702979,0.003449286,0.002394175,0.000992342,0.247433958,0.119290296,1476661,5197793,329029,31522287,3120362,43489,0,1617957,7555867,5185538,12413651,36940347
"214","NC-513","Chapel Hill/Orange County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",148,20,4,22,28,26,32,16,45,102,1,0,0,0,0,0,137,11,2,2,85,0,52,1,5,6,27,32,116,3,1,115,65,50,0,33,101,49,52,0,220,44,56,146354,8829147,1029651668,0,0,0.879871785,0.709555065,0.30630526,0.123964484,0.000142139331725921,74803,15234,0.51162532,0.000526098,0.097825166,0.02330785,0.026935399,0.403084302,0.003734444,0.00054662,0.003436872,0.001141069,0.002295803,0.001223062,0.194740151,0.140754609,1435098,840980,508522,10945476,872994,41047,0,0,2741985,2343275,1374244,10158145
"215","NC-516","Northwest North Carolina CoC","Largely Rural CoC","Sheltered and Unsheltered Count","37","North Carolina","NC",336,50,26,60,80,65,39,16,157,177,1,0,0,0,0,1,293,43,4,2,47,0,251,5,18,3,65,90,246,20,2,145,115,30,0,191,167,134,33,0,0,54,32,212443,24477941,6496718644,0.714285714285714,0,6.888779282,0.812469272,0.101415438340063,0.179415668189265,3.27000462296763e-05,44757.6332757493,2731.57142857143,0.469045979857143,0.0012683761981189,0.315902813521845,0.0307204787777098,0.0291136368553965,0.603295942741766,0.00332365123593623,0.000235357281214255,0.00857641838451255,0.00132270788541868,0.00133212191825101,0.000917893305521952,0.170982334079292,0.215187132451702,906902,0,172392,24735831,0,103677,0,0,2216788,2625095,2505476,8530330
"216","ND-500","North Dakota Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","38","North Dakota","ND",865,145,90,161,188,144,104,33,316,535,4,4,5,0,1,0,774,91,234,5,150,6,384,5,49,44,116,219,646,83,12,675,544,131,0,190,917,757,160,0,103,544,51,760394,4414779344,178694311361,0.0943396226415094,0.0754716981132075,52.876261187,8.282963112,0.163218015906446,0.10542569443023,4.2552781574778e-06,65356.3838220712,2061.18867924528,0.336755691075472,0.00153501951246157,0.147967190380237,0.0223574757393956,0.0193172081809943,0.495265612362423,0.00862549653461574,7.10158169882982e-05,0.00785513832084814,0.00323121969568408,0.00171358541984813,0.00127302428834394,0.234127307696832,0.153086426289303,1693707,3332500,330687,97653668,1070086,866521,0,0,9858955,8944676,25280534,51377666
"217","NE-500","Nebraska Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","31","Nebraska","NE",612,134,70,114,111,85,71,27,261,350,0,1,0,0,0,0,471,141,20,0,68,0,473,1,23,18,63,210,402,62,7,582,375,207,0,30,925,596,329,0,100,139,418,838031,1284912717,194639274699,0.269662921348315,0.0112359550561798,88.691680912,16.157971903,0.156982259602922,0.105330769277616,4.30555961172776e-06,58322.2697871558,1497.7191011236,0.33084801994382,0.000824133795719872,0.132186837510461,0.0321339967443376,0.0414471679864993,0.472870335454089,NA,0.00022552860002315,0.00326718225573636,0.00433754836295316,0.00470865634729622,0.00185196009695465,0.241061488249056,0.191169539123418,3425984,704907,666515,31209991,0,737864,0,0,18554050,19225884,30267610,73582814
"218","NE-501","Omaha, Council Bluffs CoC","Major City CoC","Sheltered and Unsheltered Count","19","Iowa","NE",1609,202,82,265,324,311,319,106,565,1032,0,7,5,0,0,0,1414,195,62,16,424,0,924,16,111,92,518,309,1300,62,12,1385,1178,197,10,224,1588,1267,311,10,281,859,168,93478,20387191,2463774735,0,0,0.963025765,0.730748289,0.129238965,0.103151957,3.79409686575912e-05,59901,14630,0.443452664,0,0.07886191,0.01578737,0.036970424,0.428250497,0.001625433,0.000395815,0.008397698,0.006054901,0.003155823,0.000984189,0.233916002,0.174907465,2132364,1962979,118011,9964277,0,110480,0,0,1130616,1287559,7449635,14191644
"219","NE-501","Omaha, Council Bluffs CoC","Major City CoC","Sheltered and Unsheltered Count","31","Nebraska","NE",1609,202,82,265,324,311,319,106,565,1032,0,7,5,0,0,0,1414,195,62,16,424,0,924,16,111,92,518,309,1300,62,12,1385,1178,197,10,224,1588,1267,311,10,281,859,168,749695,57909334,1462079589,0,0,1.199608294,1.924070732,0.283976817497941,0.0948199423979538,0.000512759363881661,70636.6551144132,24418.5,0.421452021,0.000623743719275859,0.059507523702882,0.00730616458800579,0.0171108474066867,0.409526540669043,0.00517095869082493,0.000496201659604239,0.00721493401729903,0.00196213105756074,0.00345473839139517,0.000697616761663076,0.260431242383359,0.126887600784803,7580831,9288307,2962352,105238512,4768680,1242769,774793,0,18175727,19226422,21717677,85737558
"220","NE-502","Lincoln CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","31","Nebraska","NE",499,124,39,77,84,86,70,19,207,289,1,0,2,0,0,0,422,77,40,6,138,6,260,0,39,19,103,181,318,30,10,452,348,104,0,47,521,368,153,0,296,297,301,315976,22847034,2169272978,0,0,0.887561459,0.902696151,0.194622376,0.118674778,0.000145659860794154,62464,23708,0.433473192,0.000765794,0.048203726,0.00852864,0.015937662,0.421174393,0.005775561,0,0.008576601,0.003326202,0.000632959,0.000557004,0.227868572,0.139070689,8757592,3702410,0,38523267,2563667,310480,324148,1602313,562944,1340030,12137697,31301281
"221","NH-500","New Hampshire Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","33","New Hampshire","NH",1258,207,93,226,298,195,160,79,562,679,8,0,9,0,0,0,1195,63,6,9,44,0,1146,0,34,36,436,348,910,68,10,871,717,154,0,387,1075,776,299,0,4,466,166,1355244,1025960758,23190126218,0.1,0,9.094528068,4.291904065,0.104198948665834,0.0745230013893609,5.84405616105733e-05,78913.8071247687,6513.2,0.4611022785,0.000721186820882767,0.155799070188014,0.0135987329540245,0.0144843749452541,0.471214777490006,0.00258390002234505,0.000860361425196496,0.00741268709070618,0.00427007959560419,0.00258698782024787,0.000953333827739507,0.190173134707874,0.180884032795207,13343004,6733384,9539133,240806888,2676476,703021,298183,2808804,28051201,20718783,106288254,191160243
"222","NH-502","Nashua/Hillsborough County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","33","New Hampshire","NH",987,216,78,178,194,118,134,69,405,572,6,2,1,0,0,1,874,113,1,6,96,0,816,8,37,92,199,381,606,50,20,795,465,326,4,192,1100,581,514,5,498,374,61,415305,41309760,2270202106,0,0,0.79584241,0.755627907,0.163157198,0.074307447,0.000182937456934947,82099,19861,0.481735669,0.000755329,0.054343471,0.008095191,0.01063873,0.414637435,0.002236588,0.000951108,0.01013472,0.00341195,0.00429323,0.000895727,0.204606253,0.157005093,8454118,4595763,2657216,1.64e+08,2676476,301999,298183,2044562,15452208,10578480,29760051,76819056
"223","NJ-500","Atlantic City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",427,43,45,56,99,61,95,28,153,273,1,0,0,0,0,0,385,42,0,6,190,1,185,1,13,42,120,74,353,38,2,259,232,27,0,168,313,241,72,0,79,143,66,264650,301106094,1438939253,0,0,0.792109541,0.850648736,0.441859059,0.134567249,0.000183920203336061,63680,13830,0.58579844,0.003254107,0.213034747,0.014470079,0.016525002,0.485441149,0.002664275,0.000725486,0.009408653,0.010651804,0.005512942,0.001216701,0.212582656,0.181016437,918313,6215159,1339889,29511443,2504140,671856,0,0,19138271,9578640,52606531,92972799
"224","NJ-501","Bergen County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",303,70,18,51,50,30,53,31,127,175,0,0,1,0,0,0,220,83,3,8,100,2,172,0,3,16,12,105,198,18,3,263,171,92,0,40,372,202,170,0,203,495,62,931275,35387155,602918746,0,0,0.068455348,0.99878941,0.445072616,0.064375202,0.00154461112078277,104623,98048,0.478218358,0.002622355,0.04744679,0.005232569,0.013475468,0.385597165,0.002991616,0.000201874,0.008507691,0.002439666,0.000724813,0.000607769,0.212057663,0.173114279,11796661,18251871,773755,1.87e+08,6142228,1085595,1620734,0,3194422,3709725,1.66e+08,212574991
"225","NJ-502","Burlington County CoC","Largely Suburban CoC","Sheltered-Only Count","34","New Jersey","NJ",1054,335,65,172,208,142,97,35,508,545,1,0,0,0,0,0,986,68,7,6,592,1,348,7,24,10,195,536,518,29,19,994,978,16,0,60,1007,984,23,0,0,258,38,446301,54133685,2070137467,0,0,0.753229829,0.902303728,0.334178055,0.059134361,0.000215590030669205,90329,26735,0.483806577,0.000481584,0.065349671,0.012736517,0.012275291,0.403214423,0.002479878,0.000358502,0.002027779,0.000815593,0.000470534,0.000835759,0.208471413,0.170111651,1114466,2904967,230548,0,1906809,170491,0,0,1307110,1090413,32497950,41222754
"226","NJ-503","Camden City & County/Gloucester, Cape May, Cumberland
Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",1359,266,96,207,261,235,217,77,593,762,0,3,1,0,0,0,1147,212,6,3,676,7,515,15,33,120,214,430,929,68,16,1125,959,137,29,234,882,667,185,30,0,1027,196,1041252,1512742861,3310706651,0.25,0,2.508607231,3.442887789,0.368333506109984,0.111415541059521,0.000314510498743671,73957.4011545716,20244.25,0.574791128,0.00142572754830944,0.183496954805135,0.0178943326723781,0.0238073848429256,0.457139098103094,0.00236071520080538,0.000769266038377837,0.00807201337542497,0.00675148773822956,0.00304441226736947,0.00085089860633449,0.222358276640298,0.166300761043931,7794971,17178237,10268193,105589707,7202708,2064886,862940,2529353,31903383,16969828,94944448,191718947
"227","NJ-504","Newark/Essex County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",2451,429,163,413,452,402,457,135,988,1444,5,3,11,0,0,0,2032,419,32,7,1813,1,453,8,19,62,251,721,1730,111,37,2167,1761,406,0,284,2385,1687,698,0,428,1331,393,798698,8653266,326552231,1,0,0.028057068,0.999862225,0.699811443,0.152958744,0.00244585069149321,63959,92788,0.539898977,0.008239301,0.08701729,0.021087677,0.033559998,0.39863002,0.002552197,0.000346814,0.015327445,0.015865822,0.008332311,0.001151875,0.237922218,0.13691533,10349540,31243021,8125364,2.48e+08,11278023,1082658,2171235,11147869,1.2e+08,67325152,2.57e+08,519722862
"228","NJ-506","Jersey City, Bayonne/Hudson County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",1168,208,73,184,216,210,196,81,439,720,0,3,6,0,0,0,721,447,7,13,540,6,302,3,19,25,250,350,818,33,29,956,917,39,0,212,442,380,62,0,353,623,243,671923,41836491,119640821,1,0,0,1,0.714264879,0.142123089,0.00561616841462497,75062,310434,0.452199602,0.00574077,0.081782114,0.012099339,0.033753747,0.423502395,0.00633266,0.000388437,0.014971954,0.010370236,0.009865714,0.001211448,0.204435627,0.119640197,15481364,20606675,1020222,2.08e+08,10328337,0,1334898,4892444,67779912,52944106,2.02e+08,376387958
"229","NJ-507","New Brunswick/Middlesex County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",689,152,37,159,112,114,80,35,276,410,1,2,0,0,0,0,486,203,1,19,297,1,305,1,34,4,199,280,409,16,8,540,538,2,0,149,495,490,5,0,453,551,83,825015,35297517,800946846,0,0,0.203516081,0.990234742,0.580299752,0.086693498,0.00103004962703855,91731,44600,0.471376972,0.002812783,0.048501569,0.007077482,0.011396002,0.366841815,0.00266211,0.00046787,0.008051975,0.002496924,0.000783016,0.00058908,0.217736647,0.150657867,6047316,10624797,4823053,1.36e+08,5905565,511088,147551,0,7690527,4477224,56764690,96991811
"230","NJ-508","Monmouth County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",497,126,34,72,75,78,91,21,217,276,2,0,2,0,0,0,412,85,1,0,232,3,237,1,6,12,103,197,300,19,10,428,305,123,0,69,332,213,119,0,0,857,96,620821,500430336,1212586195,0,0,0.409706,0.948711574,0.249980268,0.064955919,0.000511980923549934,103523,24507,0.530465888,0.00143136,0.091011416,0.015376515,0.018165654,0.422163554,0.002445123,0.000333429,0.007635051,0.005065872,0.002387162,0.000758673,0.211959647,0.176799754,10421407,7306546,3670765,1.17e+08,3314798,1416413,417065,0,13450040,9204657,72738594,121940285
"231","NJ-509","Morris County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",680,157,41,106,136,106,99,35,260,415,1,2,2,0,0,0,494,186,3,6,209,7,364,0,10,14,90,247,433,31,5,589,477,112,0,91,617,492,125,0,84,208,56,492715,53103740,1194048303,0,0,0.477289737,0.914450651,0.294569883,0.047902217,0.000412642435621802,117298,33122,0.422246174,0.00145524,0.052791293,0.005940564,0.016829025,0.394601342,0.002863867,0.000322702,0.003383295,0.001788052,0.001140619,0.000598723,0.211310798,0.170841156,3285281,4285273,1235836,47240477,1997154,3169254,335390,0,4827147,4223199,13090762,36449296
"232","NJ-510","Lakewood Township/Ocean County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",553,156,29,91,113,61,63,40,281,270,0,0,1,0,1,0,478,75,2,8,167,0,318,0,17,5,109,243,310,18,7,516,508,8,0,37,74,62,12,0,178,295,236,602018,742151361,1627263273,0,0,0.60484269,0.963068222,0.157000289,0.09884018,0.000369957344941564,72679,14325,0.603982513,0.00081062,0.194256478,0.011384506,0.015254255,0.473030707,0.003859216,0.000416931,0.007107761,0.001413579,0,0.000793996,0.240790142,0.225923477,836124,6807212,3992740,72349115,2985271,344495,0,4243726,0,0,80094894,99304462
